species;substances;origin
Parmotrema matudae;atranorin, barbatic acid, chloroatranorin, diffractaic acid;lias
Parmotrema melanochaetum;atranorin, chloroatranorin, gyrophoric acid;lias
Parmotrema melanothrix;atranorin, chloroatranorin, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Parmotrema mellissii;alectoronic acid, atranorin, chloroatranorin, dehydrocollatolic acid, skyrin (rhodophyscin), α-collatolic acid;lias
Parmotrema merrillii;atranorin, chloroatranorin, conhypoprotocetraric acid, euplectin, protocetraric acid, virensic acid;lias
Parmotrema mesogenes;atranorin, chloroatranorin, unknown/unidentified compound(s), unknown/unidentified pigment(s);lias
Parmotrema mesotropum;atranorin, chloroatranorin, constipatic acid, secalonic acid a, unknown/unidentified fatty acid(s), unknown/unidentified pigment(s);lias
Parmotrema milanezii;atranorin, chloroatranorin, conechinocarpic acid, convirensic acid, echinocarpic acid, protocetraric acid, secalonic acid a, subvirensic acid, usnic acid;lias
Parmotrema mirandum;consalazinic acid, salazinic acid, usnic acid;lias
Parmotrema mordenii;atranorin, caperatic acid, chloroatranorin, protolichesterinic acid;lias
Parmotrema moreliense;atranorin, chloroatranorin, consalazinic acid, protolichesterinic acid, salazinic acid;lias
Parmotrema muelleri;atranorin, chloroatranorin, constictic acid, stictic acid;lias
Parmotrema myelochroum;atranorin, barbatic acid, chloroatranorin, unknown/unidentified pigment(s);lias
Parmotrema myriolobulatum;atranorin, chloroatranorin, protocetraric acid, virensic acid;lias
Parmotrema nanfongense;alectoronic acid, atranorin, chloroatranorin, α-collatolic acid;lias
Parmotrema naonii;atranorin, butlerin(s) – unspecified, chloroatranorin, protocetraric acid;lias
Parmotrema natalense;alectoronic acid, atranorin, chloroatranorin;lias
Parmotrema negrosorientalum;alectoronic acid, atranorin, chloroatranorin, dehydrocollatolic acid, skyrin (rhodophyscin), α-collatolic acid;lias
Parmotrema neocaledonicum;atranorin, chloroatranorin, gyrophoric acid, protocetraric acid;lias
Parmotrema neolobulascens;atranorin, chloroatranorin, gyrophoric acid;lias
Parmotrema neosubcrinitum;atranorin, chloroatranorin, consalazinic acid, hypoconstictic acid, isousnic acid, salazinic acid;lias
Parmotrema neotropicum;atranorin, chloroatranorin, consalazinic acid, salazinic acid, usnic acid;lias
Parmotrema nilgherrense;alectoronic acid, atranorin, chloroatranorin, α-collatolic acid;lias
Parmotrema nylanderi;atranorin, chloroatranorin, consalazinic acid, gyrophoric acid, salazinic acid, usnic acid;lias
Parmotrema ochrocrinitum;atranorin, chloroatranorin, connorstictic acid, constictic acid, cryptostictic acid, euplectin, menegazziaic acid, norstictic acid, stictic acid, unknown/unidentified pigment(s);lias
Parmotrema ochroglaucum;atranorin, chloroatranorin, protolichesterinic acid, unknown/unidentified fatty acid(s), usnic acid;lias
Parmotrema olivarium;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema ornatulum;alectoronic acid, atranorin, chloroatranorin;lias
Parmotrema overeemii;atranorin, chloroatranorin, fumarprotocetraric acid, protocetraric acid, unknown/unidentified fatty acid(s);lias
Parmotrema pacificum;atranorin, chloroatranorin, protocetraric acid, usnic acid;lias
Parmotrema pancheri;alectoronic acid, atranorin, chloroatranorin;lias
Parmotrema paracrinitum;atranorin, chloroatranorin, connorstictic acid, constictic acid, cryptostictic acid, hypostictic acid, menegazziaic acid, norstictic acid, peristictic acid, stictic acid;lias
Parmotrema paraense;atranorin, chloroatranorin, unknown/unidentified fatty acid(s);lias
Parmotrema parahypotropum;atranorin, chloroatranorin, galbinic acid, norstictic acid, salazinic acid, unknown/unidentified fatty acid(s);lias
Parmotrema paramoreliense;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema pardi;atranorin, chloroatranorin, fumarprotocetraric acid, protocetraric acid;lias
Parmotrema paulense;atranorin, chloroatranorin, protolichesterinic acid, unknown/unidentified compound(s);lias
Parmotrema pectinatum;consalazinic acid, gyrophoric acid, salazinic acid, usnic acid;lias
Parmotrema peralbidum;atranorin, chloroatranorin, protocetraric acid;lias
Parmotrema perforatum;atranorin, chloroatranorin, unknown/unidentified compound(s), unknown/unidentified pigment(s);lias
Parmotrema perlatum;atranorin, chloroatranorin, constictic acid;italic
Parmotrema perlatum;atranorin, chloroatranorin, constictic acid, cryptostictic acid, menegazziaic acid, norstictic acid, stictic acid;lias
Parmotrema permutatum;atranorin, chloroatranorin, eumitrin(s) – unspecified, gyrophoric acid, unknown/unidentified pigment(s);lias
Parmotrema pigmentiferum;atranorin, chloroatranorin, unknown/unidentified pigment(s);lias
Parmotrema pigmentosum;atranorin, chloroatranorin, euplectin, protocetraric acid, skyrin (rhodophyscin), unknown/unidentified pigment(s);lias
Parmotrema planatilobatum;atranorin, chloroatranorin, gyrophoric acid, skyrin (rhodophyscin), unknown/unidentified pigment(s);lias
Parmotrema platyphyllinum;atranorin, butlerin d, butlerin e, chloroatranorin, protocetraric acid;lias
Parmotrema pontagrossense;atranorin, chloroatranorin, consalazinic acid, lichexanthone, salazinic acid;lias
Parmotrema poolii;alectoronic acid, atranorin, chloroatranorin, dehydroalectoronic acid, dehydrocollatolic acid, α-collatolic acid;lias
Parmotrema praeinsuetum;atranorin, barbatic acid, chloroatranorin, diffractaic acid, protocetraric acid;lias
Parmotrema praeisidiosum;atranorin, chloroatranorin, praesorediosic acid, protopraesorediosic acid;lias
Parmotrema praesorediosum;atranorin, chloroatranorin, praesorediosic acid, protopraesorediosic acid, unknown/unidentified fatty acid(s);lias
Parmotrema preperforatum;atranorin, chloroatranorin, constictic acid, norstictic acid, stictic acid;lias
Parmotrema procerum;alectoronic acid, atranorin, chloroatranorin;lias
Parmotrema progenes;atranorin, chloroatranorin, conechinocarpic acid, echinocarpic acid, protocetraric acid;lias
Parmotrema protolobulatum;atranorin, chloroatranorin, conprotocetraric acid, isousnic acid, protocetraric acid, subvirensic acid, virensic acid;lias
Parmotrema pseudeunetum;atranorin, chloroatranorin, gyrophoric acid;lias
Parmotrema pseudobreviciliatum;alectoronic acid, atranorin, chloroatranorin, dehydrocollatolic acid, unknown/unidentified pigment(s), α-collatolic acid;lias
Parmotrema pseudocrinitum;atranorin, chloroatranorin, gyrophoric acid;lias
Parmotrema pseudograyanum;atranorin, chloroatranorin, fumarprotocetraric acid, protocetraric acid;lias
Parmotrema pseudonilgherrense;alectoronic acid, atranorin, chloroatranorin, α-collatolic acid;lias
Parmotrema pseudoreticulatum;atranorin, chloroatranorin, protocetraric acid;italic
Parmotrema pseudotinctorum;atranorin, chloroatranorin, lecanoric acid;lias
Parmotrema pustulatum;atranorin, chloroatranorin, fumarprotocetraric acid, gyrophoric acid, protocetraric acid, succinprotocetraric acid, virensic acid;lias
Parmotrema queenslandense;atranorin, chloroatranorin, fumarprotocetraric acid, protocetraric acid, succinprotocetraric acid, unknown/unidentified fatty acid(s);lias
Parmotrema ramescens;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema rampoddense;alectoronic acid, anhydrofusarubin lactol, atranorin, chloroatranorin, fusarubin, skyrin (rhodophyscin), α-collatolic acid;lias
Parmotrema ramusculum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema ravum;atranorin, chloroatranorin, protocetraric acid, unknown/unidentified fatty acid(s), usnic acid;lias
Parmotrema reitzii;atranorin, chloroatranorin, consalazinic acid, loxodin, norlobaridone, salazinic acid;lias
Parmotrema reparatum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema restingense;alectoronic acid, chloroatranorin, methyl pseudo-α-collatolate, methyl pseudoalectoronate, α-collatolic acid, β-alectoronic acid, β-collatolic acid;lias
Parmotrema reticulatum;atranorin, chloroatranorin;italic
Parmotrema reticulatum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema rigidum;alectoronic acid, atranorin, chloroatranorin;lias
Parmotrema rimulosum;alectoronic acid, atranorin, chloroatranorin, skyrin (rhodophyscin), α-collatolic acid;lias
Parmotrema robustum;atranorin;italic
Parmotrema robustum;atranorin, chloroatranorin, protocetraric acid, unknown/unidentified fatty acid(s);lias
Parmotrema rubifaciens;atranorin, chloroatranorin, norstictic acid;lias
Parmotrema rubromarginatum;atranorin, chloroatranorin, protocetraric acid, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Parmotrema ruminatum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema ruptum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema saccatilobum;atranorin, chloroatranorin, protocetraric acid, unknown/unidentified fatty acid(s);lias
Parmotrema sampaioi;atranorin, chloroatranorin, convirensic acid, protocetraric acid, subvirensic acid, virensic acid;lias
Parmotrema sancta-candidae;atranorin, chloroatranorin, fumarprotocetraric acid, succinprotocetraric acid;lias
Parmotrema sancti-angelii;atranorin, chloroatranorin, gyrophoric acid, lecanoric acid;lias
Parmotrema sarrameanum;atranorin, chloroatranorin, eumitrin n, unknown/unidentified pigment(s);lias
Parmotrema schindleri;atranorin, chloroatranorin, gyrophoric acid, protocetraric acid;lias
Parmotrema setchellii;atranorin, chloroatranorin, protocetraric acid;lias
Parmotrema simulans;atranorin, caperatic acid, chloroatranorin, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Parmotrema sorediferum;alectoronic acid, atranorin, chloroatranorin, α-collatolic acid;lias
Parmotrema soredioaliphaticum;atranorin, chloroatranorin, unknown/unidentified fatty acid(s);lias
Parmotrema sorediosulphuratum;atranorin, unknown/unidentified pigment(s), vulpinic acid;lias
Parmotrema soyauxii;atranorin, chloroatranorin, lecanoric acid;lias
Parmotrema spilotum;atranorin, chloroatranorin, norlobaridone, norstictic acid, skyrin (rhodophyscin), unknown/unidentified pigment(s);lias
Parmotrema spinibaris;atranorin, chloroatranorin, consalazinic acid, lichexanthone, salazinic acid;lias
Parmotrema stenopteris;alectoronic acid, atranorin, chloroatranorin, unknown/unidentified fatty acid(s);lias
Parmotrema sticticum;atranorin, chloroatranorin, constictic acid, cryptostictic acid, menegazziaic acid, methyl stictic acid, methyl β-orsellinate, peristictic acid, stictic acid;lias
Parmotrema stuhlmannii;atranorin, chloroatranorin, lecanoric acid;lias
Parmotrema stuppeum;atranorin, chloroatranorin;italic
Parmotrema stuppeum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema subarnoldii;atranorin, chloroatranorin, lichesterinic acid, protocetraric acid, protolichesterinic acid, skyrin (rhodophyscin), unknown/unidentified fatty acid(s);lias
Parmotrema subcoloratum;atranorin, chloroatranorin, gyrophoric acid, unknown/unidentified pigment(s);lias
Parmotrema subcompositum;atranorin, chloroatranorin, gyrophoric acid, norstictic acid;lias
Parmotrema subcorallinum;atranorin, chloroatranorin, lichesterinic acid, protocetraric acid, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Parmotrema subhanningtonianum;atranorin, chloroatranorin, gyrophoric acid;lias
Parmotrema subisidiosum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema submarginale;atranorin, chloroatranorin, protocetraric acid;lias
Parmotrema subochraceum;atranorin, chloroatranorin, euplectin, protocetraric acid, unknown/unidentified anthraquinone(s), unknown/unidentified pigment(s);lias
Parmotrema subpallescens;alectoronic acid, atranorin, chloroatranorin, α-collatolic acid;lias
Parmotrema subrugatum;alectoronic acid, atranorin, chloroatranorin, skyrin (rhodophyscin), α-collatolic acid;lias
Parmotrema subschimperi;atranorin, chloroatranorin, gyrophoric acid, norlobaridone, norstictic acid;lias
Parmotrema succinreticulatum;atranorin, chloroatranorin, fumarprotocetraric acid, protocetraric acid, succinprotocetraric acid;lias
Parmotrema sulphuratum;atranorin, chloroatranorin, skyrin (rhodophyscin), unknown/unidentified pigment(s), vulpinic acid;lias
Parmotrema superaguiense;atranorin, eumitrin a1, eumitrin a2, eumitrin b, unknown/unidentified fatty acid(s);lias
Parmotrema taitae;atranorin, chloroatranorin, fumarprotocetraric acid, protocetraric acid;lias
Parmotrema tandilense;atranorin, chloroatranorin, consalazinic acid, protocetraric acid, salazinic acid, virensic acid;lias
Parmotrema thailandicum;alectoronic acid, atranorin, chloroatranorin, conprotocetraric acid, protocetraric acid, skyrin (rhodophyscin), subvirensic acid, unknown/unidentified pigment(s), virensic acid;lias
Parmotrema tinctorum;atranorin, chloroatranorin, lecanoric acid, orsellinic acid;lias
Parmotrema tongaense;atranorin, chloroatranorin, fumarprotocetraric acid, protocetraric acid, protolichesterinic acid, succinprotocetraric acid;lias
Parmotrema tsavoënse;atranorin, chloroatranorin, oxyphysodic acid, physodic acid;lias
Parmotrema uberrimum;alectoronic acid, atranorin, chloroatranorin;lias
Parmotrema ultralucens;atranorin, chloroatranorin, consalazinic acid, lichexanthone, salazinic acid;lias
Parmotrema umbrosum;atranorin, chloroatranorin, gyrophoric acid, protocetraric acid;lias
Parmotrema upretii;atranorin, chloroatranorin, lecanoric acid;lias
Parmotrema uruguense;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema vartakii;alectoronic acid, atranorin, chloroatranorin, α-collatolic acid;lias
Parmotrema ventanicum;atranorin, chloroatranorin, consalazinic acid, protocetraric acid, salazinic acid, virensic acid;lias
Parmotrema verrucisetosum;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parmotrema virescens;atranorin, chloroatranorin, protocetraric acid, usnic acid;lias
Parmotrema viridiflavum;atranorin, fumarprotocetraric acid, protocetraric acid, usnic acid;lias
Parmotrema vividum;protocetraric acid, usnic acid;lias
Parmotrema wainii;alectoronic acid, atranorin, chloroatranorin, skyrin (rhodophyscin);lias
Parmotrema wirthii;alectoronic acid, atranorin, chloroatranorin;lias
Parmotrema wrightii;atranorin, chloroatranorin, connorstictic acid, echinocarpic acid, norstictic acid;lias
Parmotrema xanthinum;caperatic acid, unknown/unidentified fatty acid(s), usnic acid;lias
Parmotrema xanthopustulatum;atranorin, chloroatranorin, secalonic acid a, secalonic acid b, secalonic acid c, unknown/unidentified secalonic acid derivate(s), usnic acid;lias
Parmotrema yodae;atranorin, chloroatranorin, loxodin, norlobaridone;lias
Parmotrema yunnanum;atranorin, caperatic acid, chloroatranorin, unknown/unidentified fatty acid(s);lias
Parmotrema zicoi;atranorin, chloroatranorin, conprotocetraric acid, protocetraric acid, subvirensic acid, virensic acid;lias
Parmotrema zollingeri;atranorin, chloroatranorin, fumarprotocetraric acid, protocetraric acid, succinprotocetraric acid;lias
Parmotremopsis antillensis;atranorin, chloroatranorin, connorstictic acid, norstictic acid;lias
Parmotremopsis phlyctina;atranorin, chloroatranorin, connorstictic acid, norstictic acid;lias
Parmotremopsis uruguayensis;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Parvoplaca chelyae;emodin, fallacinal, parietin, teloschistin;italic
Parvoplaca nigroblastidiata;emodin, fallacinal, parietin, teloschistin;italic
Peltigera aphthosa;gyrophoric acid;italic
Peltigera aphthosa;phlebic acid a (28-acetoxy-22-hydroxyhopane-23-oic acid), phlebic acid b (22-hydroxyhopane-23-oic acid), zeorin (hopane-6α,22-diol);lias
Peltigera britannica;gyrophoric acid, methyl gyrophorate, phlebic acid a (28-acetoxy-22-hydroxyhopane-23-oic acid), phlebic acid b (22-hydroxyhopane-23-oic acid), tenuiorin, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Peltigera chionophila;methyl gyrophorate, phlebic acid b (22-hydroxyhopane-23-oic acid), tenuiorin, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), zeorin (hopane-6α,22-diol);lias
