name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
"methyl 2,2'-di-o-methylstenosporate",66,,44,66,50,,,36,,G,Green,No Result,P.Yellow  LW UV: Gre,,458,208,207,,No Result C: No Resu,36,,,,,Minor component in Pertusaria subplanaica,"2,2'-Di-O-methylstenosporic acid, 2,2'-Di-O-methyldivaricatic acid,","Elix, JA/ Wardlaw, JH/ Archer, AW 1999: New depsides from Pertusaria lichens. Australasian",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2'-o-methyldivaricatic acid,45,,48,50,,,,28,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,28,,,,,Occurs in Pertusaria velloziae,"2,2'-Di-O-methyldivaricatic acid, 2'-O-Methylstenosporic acid","Elix, JA/ Barclay, CE/ Archer, AW 1995: New depsides in Pertusaria lichens (Pertusariaceae,",Pertusaria velloziae,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2-o-methyldivaricatic acid,44,52,51,47,,,,28,,b,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,28,,,,,"Acid Spray: strong yellow, grey halo. LW UV: strong purple, green halo. SW UV: bright blue.","Divaricatic acid, 2-O-Methylperlatolic acid, 2-O-Methylstenosporic acid","Culberson, WL/ Culberson, CF 1981: A new Ramalina with two new depsides. Occassional",Ramalina sayreana,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
3-o-methyldiploicin,84,,85,90,68,,,59,,N,No Result,x,No Result  LW UV: No,,,,,,No Result C: No Resu,32,,,,,LW UV:strong-dark purple. Best seen under SW UV before spraying. Occurs in Diploicia canescens ssp.,"Caloploicin, Diploicin, 3-Dechloro-4-O-methyldiploicin","Spillane, PA/ Keane, J/ Nolan, TJ 1936: The chemical constituents of lichens found in Ireland.",Diploicia canescens ssp,4-O-Methyldiploicin,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
methyl eriodermate,69,,71,77,57,,,39,,P,P.Yellow,x,Grey  LW UV: P.Yello,,,,,,No Result  C: Red  K,39,,,,,"Acid Spray: pale yellow-orange, grey halo. Minor component in Erioderma pycnidiferum","Methyl barbatate, Methyl 5-chloro-4-O-demethylbarbatate, Methyl 5-","Elix, JA/ Mahadevan, I/ Wardlaw, JH/ Arvidsson, L/ Jørgensen, PM 1987: New depsides from",,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
methyl evernate,71,,64,76,52,,,16,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,16,,,,,Acid Spray: blue-grey fades to yellow. Minor component in Peltigera apthosa,"Evernic acid, Lecanoric acid, Methyl gyrophorate, Methyl lecanorate,","Maass, WSG 1975: The phenolic constituents of Peltigera apthosa. Phytochemistry 14: 2487-2489.",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2'-o-methylevernic acid,38,,33,43,,,,,,G,Green,x,Orange  LW UV: Green,,,,,,No Result C: No Resu,x,,,,,"Acid Spray: pale orange, grey halo. Minor component in Evernia prunastri","Evernic acid, 4,2""-Di-O-methylgyrophoric acid, Lecanoric acid","Nicollier, G/ Rebetez, M/ Tabacchi, R 1979: Identification et synthése de nouveaux depsides isoles",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
methyl everninate,70,70,,74,50,,,8,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result  C: No Res,8,,,,,Possibly an artefact. Reported to occur in Evernia prunastri,"Ethyl everninate, Evernic acid, Everninic acid","González, AG / Barrera, JB / Marante, FJT/ Costellanto, AG 2002: The chemistry and allelopathic",,Methyl 4-O-methylorsellinate,shikimic acid pathway,monocyclic aromatic compounds,Monocyclic aromatic derivatives,
2-o-methylglomelliferic acid,42,,42,52,,,,,,B,Blue,x,Yellow  LW UV: Blue,,,,,,No Result C: No Resu,x,,,,,Occurs in Ramalina americana s. lat.,"Glomelliferic acid, 2-O-Methylperlatolic acid, 2-O-Methylstenosporic","Culberson, CF/ Culberson, WL/ Johnson, A 1990: The Ramalina americana complex (Ascomycotina,",Ramalina americana s,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
methyl gyrophorate,52,44,42,43,17,,,30,,G,Green,Orange,Yellow  LW UV: Green,,,,,,No Result  C: P.Red ,30,,,,,"Acid Spray: yellow, grey halo. Occurs in Solorina crocea","Gyrophoric acid, Lecanoric acid, 4-O-Methylgyrophoric acid, Methyl","Ebizuka, Y/ Sankawa, U/ Shibata, S 1970: The constituents of Solorina crocea: averythrin 6-",Solorina crocea,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
"2""-o-methylgyrophoric acid",25,,33,22,,,,22,,G,Green,Orange,P.Yellow  LW UV: Gre,,,,,,No Result  C: P.Red ,22,,,,,"Occurs in Diploschistes gyrophoricus, Rinodina alba","Gyrophoric acid, Umbilicaric acid, Lecanoric acid","Elix, JA/ Barbero, M/Giralt, M/Lumbsch, HT/ McCaffery, LF 1995: 2”-O-Methylgyrophoric","Diploschistes gyrophoricus, Rinodina alba",,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
4-o-methylgyrophoric acid,32,56,50,46,,,,34,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result  C: P.Red ,34,,,,,"Acid Spray: strong yellow, grey halo. Occurs in Lobaria dissecta","2,4-Di-O-methylgyrophoric acid, Gyrophoric acid, Lecanoric acid,","Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin,",Lobaria dissecta,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
methyl haematommate,78,,85,77,85,,,23,,O,Orange,x,Orange  LW UV: Orang,,,,,,Yellow  C: No result,23,,,,,"Possibly an artefact, described from Stereocaulon ramulosum","Atranorin, Haematommic acid","Hickey, BJ/ Lumsden, AJ/ Cole, ALJ/ Walker, JRL 1990: Antibiotic compounds from New Zealand",,,shikimic acid pathway,monocyclic aromatic compounds,Monocyclic aromatic derivatives,
o-methylhaematommone,41,,36,20,6,,,43,+,P,Pink,x,Yellow-green  LW UV:,,,,,,Violet  C: No result,43,,,,,Orange pigment. Occurs in Ramboldia aurea,Haematommone,new report,Ramboldia aurea,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
2'-o-methylhiascic acid,10,,28,12,,,,18,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result  C: Red  K,18,,,,,Minor component in Melanelia pseudoglabra,"Gyrophoric acid, Lecanoric acid, Hiascic acid","Elix, JA/ Wardlaw, JH 2001: 2'-O-Methylhiascic acid, a tridepside from the lichen Melanelia",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
2-o-methylhiascic acid,11,,20,8,,,39,17,,G,Green,x,Orange  LW UV: Green,,,,,,No Result C: No Resu,17,,,,,"Acid Spray: pale orange, grey halo. Minor component in Hypotrachyna neodamaziana","Gyrophoric acid, Lecanoric acid, Hiascic acid, Umbilicaric acid","Elix, JA/ Jayanthi, VK/ Wardlaw, JH 1989: 2-O-Methylhiascic acid, a new tridepside in the lichen",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
4-o-methylhiascic acid,26,26,19,35,,,,19,,G,Green,x,B.Blue  LW UV: Green,,,,,,No Result  C: Red  K,24,,,,,"Acid Spray: pale bright blue initially; fades to pale yellow, grey halo. Minor component in Hypotrachyna","4,5-Di-O-methylhiascic acid, Gyrophoric acid, Hiascic acid, Lecanoric","Elix, JA/ Yu, J/ Tønsberg, T 1991: 4-O-Methylhiascic acid and 5-O-acetyl-4-O-methylhiascic acid,",Hypotrachyna horrescens,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
methyl 3α-hydroxy-4-o-demethylbarbatate,46,36,35,35,,,,27,,Y,Yellow,Orange,Orange  LW UV: Yello,,,,,,No Result  C: Red  K,27,,,,,Occurs in Oropogon loxensis,"Atranorin, 3α-Hydroxy-4-O-demethylbarbatatic acid, Methyl barbatate,","Culberson, CF/ Culberson, WL 1978: β-Orcinol derivatives in lichens: biogenetic evidence from",Oropogon loxensis,Methyl 8-hydroxy-4-O-demethylbarbatate,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
methyl 3α-hydroxybarbatate,63,,38,47,,,,31,,Y,Yellow,x,Yellow  LW UV: Yello,,,,,,No Result  C: No Res,31,,,,,Occurs in an Erioderma pycnidiferum,"Atranorin, Elatinic acid, Methyl barbatate, Methyl 4-O-","Elix, JA/ Mahadevan, I/ Wardlaw, JH/ Arvidsson, L/ Jørgensen, PM 1987: New depsides from",an Erioderma pycnidiferum,Methyl 8-hydroxybarbatate,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
2’-o-methylhyperlatolic acid,59,,62,55,,,,44,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result  C: No Res,44,,,,,"Occurs in Lecanora helva, L. pseudistera","2'-O-Methylisohyperlatolic acid, 2'-O-Methylperlatolic acid, 2'-O-","Culberson, CF/ Culberson, WL/ Gowan, S/ Johnson, A 1987: New depsides from lichens:","Lecanora helva, L",,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2-o-methylhyperlatolic acid,45,,58,63,,,,45,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result  C: No Res,45,,,,,Occurs in Pertusaria follmanniana,"2-O-Methylisohyperlatolic acid, 2-O-Methylperlatolic acid, 2-O-","Elix, JA/ Barclay, CE/ Archer, AW 1995: New depsides in Pertusaria lichens (Pertusariaceae,",Pertusaria follmanniana,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
4-o-methylhyperolivetoric acid,50,,53,58,,,,34,,B,B.Blue,x,Yellow  LW UV: B.Blu,,,,,,No Result  C: No Res,34,,,,,Occurs in Pseudobaeomyces pachycarpus,"4-O-Methylolivetoric acid, 4-O-Methylsuperolivetoric acid, Olivetoric",,Pseudobaeomyces pachycarpus,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2'-o-methylhyperphyllinic acid,46,,33,41,,,,31,,B,B.Blue,x,Orange  LW UV: B.Blu,,,,,,No Result  C: No Res,31,,,,,Occurs in Pseudobaeomyces pachycarpus,"Glaucophaeic acid, 2'-O-Methylmicrophyllinic acid, 2'-O-",,Pseudobaeomyces pachycarpus,2'-O-Methylhyperphyllinic acid B,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
methyl hyperplanaiate,72,,49,72,55,,,50,,G,Green,No Result,P.Yellow  LW UV: Gre,,514,236,235,,No Result C: No Resu,50,,,,,Occurs in Pertusaria manamensis,"Planaic acid, Isohyperplanaic acid, Methyl planaiate, Methyl","Elix, JA/ Wardlaw, JH/Archer, AW 1999: New depsides from Pertusaria lichens. Australasian",Pertusaria manamensis,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
4-o-methylhypophysciosporin,72,,67,76,49,,,55,,D,D.Blue,x,Grey  LW UV: D.Blue,,,,,,No Result  C: No Res,55,,,,,Occurs in Erioderma phaeorhizum,"Argopsin, Hypophysciosporin, Isovicanicin, Methyl virensate,","Hamat, ALB/ Samsudin, MWB/ Din, LB/ Elix, JA 1993: Two new depsidones from the lichen",Erioderma phaeorhizum,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
4-o-methylhypoprotocetraric acid,35,58,51,45,,,61,28,,D,D.Blue,x,Grey  LW UV: D.Blue,,,,,,No Result  C: No Res,28,,,,,Occurs in Xanthoparmelia notata,"Hypoconstictic acid, Hypoprotocetraric acid, Hypostictic acid, Isonotatic","Cresp, TM/ Elix, JA/ Kurokawa, S/ Sargent, MV 1972: The structure of two new depsidones from",Xanthoparmelia notata,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
1'-methyl hypothamnolate,28,,20,33,,,,25,,B,Brown,x,Brown  LW UV: Brown,,,,,,Purple  C: P.Red  KC,25,,,,,Minor component in Pertusaria tropica,"Hypothamnolic acid, Thamnolic acid","Elix, JA/ Wardlaw, JH/Archer, AW 2002: 1'-Methyl hypothamnolate, a new β-orcinol meta-depside",,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
2'-o-methylimbricaric acid,46,,50,59,,,,36,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,36,,,,,Occurs in Lecidella cf. cyanosarca,"2'-O-Methylhyperlatolic acid, 2'-O-Methylisohyperlatolic acid, 2'-O-","Culberson, CF/ Culberson, WL/ Gowan, S/ Johnson, A 1987: New depsides from lichens:",Lecidella cf,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
4-o-methylisocryptochlorophaeic acid,43,,54,48,,,,30,,B,Brown,x,Grey  LW UV: Brown,,,,,,No Result  C: Red  K,30,,,,,Occurs in Pertusaria paradoxica,"Cryptochlorophaeic acid, 4'-O-Methylcryptochlorophaeic acid, 4-O-","Elix, JA/ Barclay, CE/ David, F/ Griffin, FK/ Hill, AM/ McConnell, DB/ Wardlaw, JH 1993:",Pertusaria paradoxica,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2'-o-methylisohyperlatolic acid,51,,58,63,,,,44,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,,44,,,,,"Occurs in Pseudobaeomyces pachycarpus, Lecanora austrosorediosa, L. pseudistera","2'-O-Methylhyperlatolic acid, 2'-O-Methylimbricaric acid, 2'-O-","Culberson, CF/ Culberson, WL/ Gowan, S/ Johnson, A 1987: New depsides from lichens:","Pseudobaeomyces pachycarpus, Lecanora austrosorediosa, L",,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2-o-methylisohyperlatolic acid,44,,63,60,,,,45,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,,45,,,,,Occurs in Pertusaria follmanniana,"2-O-Methylhyperlatolic acid, 2-O-Methylperlatolic acid, 2-O-","Elix, JA/ Barclay, CE/ Archer, AW 1995: New depsides in Pertusaria lichens (Pertusariaceae,",Pertusaria follmanniana,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2'-o-methylisohyperphyllinic acid,42,,27,41,,,,32,,B,B.Blue,x,Orange  LW UV: B.Blu,,,,,,No Result  C: No Res,32,,,,,Occurs in Pseudobaeomyces pachycarpus,"Glaucophaeic acid, 2'-O-Methylhyperphyllinic acid, 2'-O-",,Pseudobaeomyces pachycarpus,2'-O-Methylhyperphyllinic acid A,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
methyl isohyperplanaiate,74,,51,72,58,,,50,,G,Green,No Result,P.Yellow  LW UV: Gre,,514,264,263,,No Result C: No Resu,50,,,,,Occurs in Pertusaria manamensis,"Planaic acid, Hyperplanaic acid, Methyl hyperplanaiate, Methyl planaiate,","Elix, JA/ Wardlaw, JH/ Archer, AW 1999: New depsides from Pertusaria lichens. Australasian",Pertusaria manamensis,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
methyl isoplacodiolic acid,50,,55,61,,,,30,,G,Green,x,Grey  LW UV: Green,,,,,,No Result C: No Resu,30,,,,,Occurs in Haematomma matogrossense,"Isoplacodiolic acid, Isopseudoplacodiolic acid, Methyl placodiolic acid,","Staiger, B/ Kalb, K 1995: Haematomma-Studien. I. Die Flechtengattung Haematomma. Bibliotheca",Haematomma matogrossense,,acetyl-polymalonyl pathway,usnic acid derivatives,Usnic acid derivatives,
2'-o-methylisopseudocyphellarin a,69,,49,65,40,,,,,p,P.Brown,No Result,P.Yellow  LW UV: P.B,,,,,,No Result  C: Red  K,x,,,Medulla:,"Mass Spectrum: 416, ","Acid Spray: pale green, fades to pale yellow, grey halo. LW UV: pale purple-brown, fades to orange.","Isopseudocyphellarin A, 2'-O-Methylphenarctin, 2'-O-","Elix, JA/ Wilkins, AL/Wardlaw, JH 1987: Five new fully substituted depsides from the lichen",Pseudocyphellaria pickeringii,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
methyl lecanorate,52,,48,39,30,,,18,,G,Green,No Result,P.Yellow  LW UV: Gre,,,,,,No Result  C: Red  K,18,,,,,"Acid Spray: pale yellow, grey halo. Occurs in Pseudocyphellaria crocata","Lecanoric acid, Methyl gyrophorate, Methyl orsellinate, Tenuiorin","Maass, WSG 1975: Lichen substances. V. Methylated derivatives of orsellinic acid, lecanoric acid,",Pseudocyphellaria crocata,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2'-o-methyllecanoric acid,26,,24,20,,,,10,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result  C: Red  K,10,,,,,Minor component in Hypotrachyna everniiformis,"Gyrophoric acid, Lecanoric acid, Ovoic acid, 2-O-Methyllecanoric acid","Elix, JA/ McCaffery, LF 2004: 2'-O-Methyllecanoric acid and 2-O-methyllecanoric acid, two new",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol depsides,
2-o-methyllecanoric acid,23,,30,18,,,,12,,G,Green,x,Yellow  LW UV: Green,,332,182,168,165,No Result C: No Resu,12,,,,,Minor component in Hypotrachyna everniiformis,"Gyrophoric acid, Lecanoric acid, Ovoic acid , 2’-O-Methyllecanoric acid","Elix, JA/ McCaffery, LF 2004: 2’-O-Methyllecanoric acid and 2-O-methyllecanoric acid, two new",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol depsides,
o-methylleprolomin,63,,,58,,,,,,b,Green,x,Green  LW UV: Green,,,,,,No Result  C: No Res,x,,,,,"Acid Spray: pea-green, eventually fades to dull yellow. LW UV: brown, green halo. Occurs in Pannaria","Contortin, Leprolomin, Usnic acid",,Pannaria gallowayi,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
4-o-methyllividic acid,41,,46,39,,,,34,,O,Purple,x,P.Yellow  LW UV: Pur,,370,342,,,Yellow  C: No Result,x,,,,,Occurs in Hypotrachyna immaculata,"3-Hydroxycolensoic acid, Lividic acid, 3-Methoxycolensoic acid, 4-O-","Elix, JA/ Venables, DA 1993: 4-O-Methyllividic acid, a new lichen depsidone. Mycotaxon 47: 275-","Hypotrachyna immaculata 8'-Methylmenegazziaic acid [Methyl pseudomenegazziaiate] A: x B: x B': x C: x E: x F: x G: x HPLC: x V: − UV: + Acid Spray: Orange LW UV: Orange Archers: x K: Yellow C: No Result KC: No Result PD: No Result Mass spectrum: 370, 342 Substance Class: β-Orcinol Depsidones Biosynthetically Related Compounds: Connorstictic acid, Constictic acid, Cryptostictic acid, Menegazziaic acid, Methyl stictic acid, Norstictic acid, Stictic acid Reference: Papadopoulou, P/ Tzakou, O/ Vagias, C/ Kefalas, P/ Roussis, V 2007: β-Orcinol Metabolites from the lichen Hypotrachyna revoluta",3-O-Methyllividic acid,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
methyl 2-o-methyldivaricatate,75,,54,70,60,,,28,,G,Green,Orange,P.Yellow  LW UV: Gre,,416,208,207,,No Result C: No Resu,28,,,,,A minor component in Pertusaria oraraensis,"2-O-Methyldivaricatic acid, Methyl 2,2'-di-O-methyldivaricatate","Elix, JA/ Wardlaw, JH/ Archer, AW 1999: New depsides from Pertusaria lichens. Australasian",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
methyl 2-o-methyleriodermate,66,,61,66,46,,,31,,p,Brown,x,Grey  LW UV: Brown,,,,,,No Result C: No Resu,31,,,,,"Acid Spray: pale blue-grey, fades to pale yellow. LW UV: purple-brown, fades to orange. Occurs in a","Methyl barbatate, Methyl 5-chloro-4-O-demethylbarbatate, Methyl 5-","Elix, JA/ Mahadevan, I/ Wardlaw, JH/ Arvidsson, L/ Jørgensen, PM 1987: New depsides from",a chemotype of Erioderma pycnidiferum,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
methyl 2'-o-methyleriodermate,67,,58,65,47,,,30,,p,Brown,x,Grey  LW UV: Brown,,,,,,No Result  C: Red  K,30,,,,,"Acid Spray: pale blue-grey, fades to pale yellow. LW UV: purple-brown, fades to orange. Occurs in a","Methyl barbatate, Methyl 5-chloro-4-O-demethylbarbatate, Methyl 5-","Elix, JA/ Mahadevan, I/ Wardlaw, JH/ Arvidsson, L/ Jørgensen, PM 1987: New depsides from",a chemotype of Erioderma pycnidiferum,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
methyl 4-o-methyleriodermate,77,,78,87,71,,,37,,s,P.Yellow,x,Grey  LW UV: P.Yello,,,,,,No Result C: No Resu,37,,,,,"Acid Spray: pale blue-grey, fades to pale yellow. LW UV: strong-purple, pale yellow halo. Occurs in a","Methyl barbatate, Methyl 5-chloro-4-O-demethylbarbatate, Methyl 5-","Elix, JA/ Mahadevan, I/ Wardlaw, JH/ Arvidsson, L/ Jørgensen, PM 1987: New depsides from",a chemotype of Erioderma pycnidiferum,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
methyl 2''-o-methylgyrophorate,50,,30,35,32,,,29,,G,Green,No Result,P.Yellow  LW UV: Gre,,346,256,196,165,No Result  C: Red  K,29,,,,,Minor component in Pseudocyphellaria billardieri,"Gyrophoric acid, Methyl gyrophorate, Tenuiorin, Methyl ovoate, 2”-O-","Elix, JA/ McCaffery, LF 1999: Three new tridepsides in the lichen Pseudocyphellaria billardieri.",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
methyl 3'-methyllecanorate,55,,53,40,30,,,,,s,Orange,x,Yellow  LW UV: Orang,,,,,,,x,,,,,"Acid Spray: yellow, grey halo. LW UV: strong orange, green halo. Minor component in Evernia","Isonorobtusatic acid, Isoobtusatic acid, Norobtusatic acid, Obtusatic acid,","Nicollier, G/ Rebetez, M/ Tabacchi, R 1979: Identification et synthése de nouveaux depsides isoles",,Methyl isonorobtusatate,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol β-Orcinol Depsides,
methyl 2'-o-methylmicrophyllinate,68,,42,69,,,,,,B,B.Blue,x,Orange  LW UV: B.Blu,,,,,,No Result C: No Resu,x,,,,,Occurs in Porpidia contraponenda,"2'-O-Methylhyperphyllinic acid, 2'-O-Methylmicrophyllinic acid, 2'-","Gowan, SP 1989: A character analysis of the secondary products of the Porpidiaceae (lichenized",Porpidia contraponenda,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
methyl 7-o-methylnorascomatate,70,,55,55,60,,,39,,P,Purple,x,B.Blue  LW UV: Purpl,,,,,,No Result C: No Resu,39,,,,,Occurs in Bunodophoron patagonicum,"Ascomatic acid, Methyl ascomatate, 7-O-Methylnorascomatic acid, ,","Elix, JA/ Venables, D/ Wedin, M 1994: 70. New dibenzofurans and depsides from the lichen",Bunodophoron patagonicum,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
methyl 2-o-methylperlatolate,76,,60,75,68,,,45,,G,Green,Orange,P.Yellow  LW UV: Gre,,472,236,235,,No Result C: No Resu,45,,,,,Minor component in Pertusaria xenismota,"2-O-Methylperlatolic acid, Planaic acid, Methyl planiate","Elix, JA/ Wardlaw, JH/ Archer, AW 1999: New depsides from Pertusaria lichens. Australasian",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2'-o-methylmicrophyllinic acid,41,29,19,36,,,,25,,B,B.Blue,x,Orange  LW UV: B.Blu,,,,,,No Result C: No Resu,25,,,,,"Acid Spray: pale orange, grey halo. Occurs in Paraporpidia leptocarpa","Confluentic acid, Glaucophaeic acid, 2'-O-Methylhyperphyllinic acid,","Chester, DO/ Elix, JA 1981: New metabolites from Australian lichens. Australian Journal of",Paraporpidia leptocarpa,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
7-o-methylnorascomatic acid,39,,63,47,,,,35,,P,Purple,x,B.Blue  LW UV: Purpl,,,,,,No Result C: No Resu,35,,,,,Occurs in Bunodophoron patagonicum,"Ascomatic acid, Methyl ascomatate, Methyl 7-O-Methylnorascomatate, ,","Elix, JA/ Venables, D/ Wedin, M 1994: 70. New dibenzofurans and depsides from the lichen",Bunodophoron patagonicum,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
