name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
jackinic acid,38,,35,37,,,,,,N,,x,No Result           ,No Result,,,,,,,,,,,Occurs in Lepraria jackii,"Norjackinic acid, Toensbergianic acid","Kümmerling, H/ Leuckert, C/ Wirth, V 1994: Chemische Flechtenanalysen. Lepraria jackii Tønsberg. Nova Hedwigia 60: 457-465.",Lepraria jackii,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
japonene [japonin],36,,29,32,5,,36,,,P,,x,P. Brown            ,Purple,,,,,,,,,,,Occurs in Heterodermia japonica,"6α-Acetoxyhopane-16β,22-diol, 16β-Acetoxyhopan-6α,22-diol, 6α,16β- Diacetoxyhopane-22-ol, Hopane-6α,22-diol [Zeorin], Hopane-6α,16β,22-triol [Leucotylin]","Elix, JA/Liao, L/Barrow, RA 2018: The structure of japonene, a hopane triterpene from Heterodermia lichens (Physciaceae, Ascomycota). Australasian Lichenology 82: 140–146.",Heterodermia japonica,japonin,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
lactothamnolic acid,5,,20,16,,,,12,,B,,x,Brown               ,Brown,,,,,Yellow,,,Orange,,,Occurs in Siphula ramalinoides,"Hypothamnolic acid, Thamnolic acid, Neothamnolic acid","Elix, JA/ Barclay, CE/ Wardlaw, JH/ Archer, AW/ Sen-hua Yu/ Kantvilas, G 1999: Four new β- orcinol meta-depsides from Pertusaria and Siphula lichens. Australian Journal of Chemistry 52: 837-840.",Siphula ramalinoides,,acetyl-polymalonyl pathway,depsides,β-Orcinol Depsides,
lanosterol,,,,43,,,,,,B,,x,P. Brown            ,Brown,,,,,,,,,,,Occurs in Evernia prunastri,x,"Nicollier, G/ Tabacchi, R/ Gavin, J/ Breton, JL/ Gonzales, AG 1979: Triterpenes de la ‘mousse de chêne’ (Evernia prunastri ((L.) Ach.). Hevetica Chimica Acta 62: 807-810.",Evernia prunastri,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
lasallic acid,27,,37,13,,,,21,,G,,x,P.Yellow            ,Green,,,,,,Red,,,,,Occurs in Lasallia asiae-orientalis,"Gyrophoric acid, Lecanoric acid","Narui, T/ Takatsuki, S/ Sawada, K/ Okuyama, T/ Culberson, CF/ Culberson, WL/ Shibata, S 1996: Lasallic acid, a tridepside from the lichen Lasallia asiae-orientalis. Phytochemistry 42: 839-844.",Lasallia asiae-orientalis,,,depsides,Orcinol Tridepsides,
lecanoric acid,28,44,44,22,,,56,14,,G,,Orange,Yellow              ,Green,,,,,,Red,,,,,"Acid Spray: yellow, grey halo. Occurs in Parmotrema tinctorum","Diploschistesic acid, Evernic acid, Gyrophoric acid, Methyl lecanorate References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 121. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 264. Notes: Acid Spray: yellow, grey halo. Occurs in Parmotrema tinctorum","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 121. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 264.",Parmotrema tinctorum,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
lecideoidin,48,47,35,40,4,,,24,,L,,x,No Result           ,Lilac,,,,,,,,,,,Occurs in Tylothallia verrucosa,"Chlorolecideoidin, 3'-Dechlorolecideiodin, Gangaleoidin, Norgangaleoidin","Chester, DO/ Elix, JA/ Jones, AJ 1979: Lecideoidin and 3'-dechlorolecideoidin, new depsidones from an Australian Lecidea (lichen). Australian Journal of Chemistry 32: 1857-1861.",Tylothallia verrucosa,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
leoidin,62,,54,52,,,,36,,L,,x,No Result           ,Lilac,,,,,,,,,,,"Occurs in Lecanora gangaleoides, L. sulphurescens","Gangaleoidin, Norgangaleoidin","Devlin, JP/ Mahandru, MM/ Ollis, WD/ Smith, C 1986: Phytochemical examination of the lichen, Lecanora gangaleoides Nyl. Journal of the Chemistry Society, Perkin Transactions 1: 1491-1494.","Lecanora gangaleoides, L",,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
lepranthin,52,,,28,,,,,,N,,x,No Result           ,No Result,,,,,,,,,,,Occurs in Arthonia pruinata,x,"Polborn, K/ Steglich, W/ Connelly, JD/ Huneck, S 1995: Structure of the macrocylclic bis lactone lepranthin from the lichen Arthonia impolita: an X-ray analysis. Zeitschrift für Naturforschung 50b: 1111-1114.",Arthonia pruinata,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
leprapinic acid,71,59,53,78,35,,,28,+,o,,x,Yellow              ,Brown,,,,,,,,,,,Yellow pigment. LW UV: orange-brown. Occurs in Chrsyothrix chlorina,"Isoleprapinic acid, Leprapinic acid methyl ether References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 211. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 401. Notes: Yellow pigment. LW UV: orange-brown. Occurs in Chrsyothrix chlorina","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 211. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 401.",Chrsyothrix chlorina,,shikimic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
leprapinic acid methyl ether,62,,32,54,20,,,14,+,b,,x,Yellow              ,Yellow,,,,,,,,,,,Yellow pigment. LW UV: brownish yellow. Occurs in Chrsyothrix chlorina,"Leprapinic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 212. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 401. Notes: Yellow pigment. LW UV: brownish yellow. Occurs in Chrsyothrix chlorina","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 212. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 401.",Chrsyothrix chlorina,,shikimic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
lepraric acid,25,11,8,24,,,,10,,p,,x,P.Brown             ,P.Brown,,,,,Yellow,Green,,,,,Acid Spray: dull yellowish brown; fades to pale red-brown. LW UV: pale green-brown. Occurs in,6α-Hydroxyeugenitin,"Aberhart, DJ/ Overton, KH/ Huneck, S 1969: Studies on lichen substances. Part LXII. Aromatic constituents of the lichen Roccella portentosa. Journal of the Chemical Society (C): 704-707.",Roccella fuciformis,,acetyl-polymalonyl pathway,chromones,Chromones,
leprolomin,63,55,49,54,35,,,19,,b,,x,Green               ,Green,,,,,,,,,,,"Acid Spray: pea-green, eventually fades to dull yellow. LW UV: brown, green halo. Occurs in Pannaria","Contortin, O-methylleprolomin, Usnic acid","Elix, JA/ Engkaninan, U/ Jones, AJ/ Raston, CL/ Sargent, MV/ White, AH 1978: Chemistry and crystal structure of leprolomin, a novel diphenyl ether from the lichen Psoroma leprolomum (Nyl.) Ras. Australian Journal of Chemistry 31: 2057-2068.",Pannaria farinosa,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
letrouitic acid,58,,50,46,,,,26,,P,,Green,Blue                ,Purple,390,374,372,,,Green,,,,,Minor component in Letrouitia vulpina,"8-Chlorodioxocondidymic acid, 8-Chlorodioxodidymic acid, 8- Chlorooxodidymic acid, Dioxocondidymic acid, Dioxodidymic acid, Oxodidymic acid","Johansson, S/ Søchting, U/ Elix, JA/ Wardlaw, JH 2005: Chemical variation in the lichen genus Letrouitia (Ascomycota, Letrouitiaceae). Mycological Progress 4: 139-148.",,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
lichesterinic acid,44,63,58,43,,,,42,,L,,x,No Result           ,Lilac,,,,,,,,,,,Occurs in Cetraria islandica,"Constipatic acid, Isonephrosterinic acid, Protolichesterinic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 102. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 146. Notes: Occurs in Cetraria islandica","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 102. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 146.",Cetraria islandica,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
lichexanthone,72,72,66,75,52,,,45,,B,,No Result,P.Yellow            ,B.Blue,,,,,,,,,,,Occurs in Hypotrachyna osseoalba,"Griseoxanthone-C, Norlichexanthone References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 179. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 208. Notes: Occurs in Hypotrachyna osseoalba","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 179. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 208.",Hypotrachyna osseoalba,,acetyl-polymalonyl pathway,xanthones & ergochromes,Xanthones,
lividic acid,32,35,37,31,,,,20,,P,,x,Green               ,Purple,,,,,P.Yellow,,Red-brown,,,,"Acid Spray: pea-green, same as oxyphysodic acid. Occurs in Hypotrachyna osseoalba","Colensoic acid, 4-O-Methylphysodic acid, Oxyphysodic acid, Physodic acid","Elix, JA/ Engkaninan, U 1976. The structure of lividic acid. A depsidone from the lichen Parmelia formosana. Australian Journal of Chemistry 29: 203-207.",Hypotrachyna osseoalba,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
lobaric acid,30,46,47,38,,,,30,,B,,x,Grey                ,B.Blue,,,,,P.Yellow,,,,,,Acid Spray: weak-grey; strong-green. Medulla flouresces blue if large amount present. Occurs in,"Oxolobaric acid, Norlobaridone, Sublobaric acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 137. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 335. Notes: Acid Spray: weak-grey; strong-green. Medulla flouresces blue if large amount present. Occurs in Protoparmelia badia","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 137. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 335.",Protoparmelia badia,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
lobodirin,,,,,,,,,+,P,,x,P.Brown             ,P.Brown,,,,,,,,,,,Pale yellow pigment. Occurs in Occurs in Roccellina cerebriformis,6α-Hydroxyeugenitin,"Huneck, S/ Jakupovic, J/ Follmann, G 1992: The final structures of the lichen chromones galapagin, lobodirin, mollin and roccellin. Zeitschrift für Naturforschung 47B: 449-451.",Occurs in Roccellina cerebriformis,,acetyl-polymalonyl pathway,chromones,Chromones,
loxodellic acid,39,42,42,38,,,,22,,p,,x,Orange              ,B.Blue,,,,,,,Pink,,,,"Acid Spray: pale orange, grey halo. LW UV: pale blue. Occurs in Xanthoparmelia loxodella","4-O-Demethylloxodellic acid, Glomellic acid, Glomelliferic acid, Perlatolic acid","Culberson, CF/ Esslinger, TL 1976: 4-O-Methylolivetoric and loxodellic acids: new depsides from new species of brown Parmeliae. Bryologist 79: 42-46.",Xanthoparmelia loxodella,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
loxodellonic acid,38,,35,35,,,,19,,s,,x,P.Yellow            ,Purple,,,,,,,,,,,"Acid Spray: pale yellow, grey halo. LW UV: strong-dark blue, purple halo. Occurs in Xanthoparmelia","Glomelliferonic acid, Glomellonic acid","Elix, JA/ Jenie, UA/ Jenkins, GA 1987: Three new depsidones from the lichen Neofuscelia subincerta. Australian Journal of Chemistry 40: 2031-2036..",Xanthoparmelia subincerta,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
loxodin [methyl norlobariate],50,40,40,36,28,,,28,,B,,x,Green               ,B.Blue,,,,,,,Pink,,,,Occurs in Xanthoparmelia flavescentireagens,"Conloxodin, Conorlobaridone, Norlobaridone","Komiya, T/ Kurokawa, S 1970: Loxodin, a depsidone of lichens of Parmelia species. Phytochemistry 9: 1139-1140.",Xanthoparmelia flavescentireagens,methyl norlobariate,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
lupeol,60,,70,56,52,,70,,,p,,x,P.Purple            ,Orange,,,,,,,,,,,"LW UV: pale orange, fades to pale pink. Occurs in Flavocetraria nivalis",Lupeone,"Bruun, T 1969: Triterpenoids in Cetraria nivalis (L.) Ach. Acta Chemica Scandanavica 23: 3038-3042.",Flavocetraria nivalis,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
lupeone [lup-20(29)-ene-3-one],,,,,,,,,,x,,x,x                   ,x,,,,,,,,,,,Occurs in Claonia macronesica,Lupeol,"Gonzáles, AG/ Barrera, JB/ Rodrigues Pérez, EM/ Hernández Padrón, CE 1991: Chemical constituents of the lichen Cladina macronesica. Zeitschrift für Naturforschung 46c: 12-18.",Claonia macronesica,lup-20(29)-ene-3-one,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
lusitanic acid,39,,7,26,,,49,12,,O,,x,Orange              ,Orange,416,372,224,191,,,,,,,Minor component in Xanthoparmelia verrucigera,"Constictic acid, Cryptostictic acid, Verrucigeric acid, Norstictic acid, Stictic acid, Methyl stictic acid","Elix, JA/Wardlaw, JH 2000: Lusitanic acid, peristictic acid and verrucigeric acid, three new β-orcinol depsidones form the lichens Relicina sydneyensis and Xanthoparmelia verrucigera. Australian Journal of Chemistry 53: 815-818.",,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
malonprotocetraric acid,2,,16,4,,,21,17,,P,,x,Grey                ,Purple,,,,,,,,Red,,,Occurs in Parmotrema conformatum,"Fumarprotocetraric acid, Protocetraric acid, Succinprotocetraric acid","Keogh, MF 1977: Malonprotocetraric acid from Parmotrema conformatum. Phytochemistry 16: 1102.",Parmotrema conformatum,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
megapicrolichenic acid,46,,65,46,,,,53,,P,,x,P.Yellow            ,Purple,,,,,,,Red,,,,Minor component in Pertusaria truncata,"Hyperpicrolichenic acid, Isohyperpicrolichenic acid, Isomegapicrolichenic acid, Picrolichenic acid, Superpicrolichenic acid","Elix, JA/ Venables, D/ Archer, AW 1994: 70. Further new depsones from the lichen Pertusaria truncata. Australian Journal of Chemistry 47: 1345-1353.",,,acetyl-polymalonyl pathway,depsones,Depsones,
melacarpic acid,48,75,54,49,,,,40,,d,,Green,Grey                ,Lilac,,,,,,Green,,,,,"Acid Spray: blue-grey. LW UV: dark purple, bright violet halo. Occurs in Neophyllis melacarpa","Congrayanic acid, 4-O-Demethylgrayanic acid, Grayanic acid","Chester, DO/ Elix, JA 1980: A new dibenzofuran and diphenyl ether from the lichen Gymnoderma melacarpum. Australian Journal of Chemistry 33: 1153-1156.",Neophyllis melacarpa,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
menegazziaic acid,19,,14,12,,,36,5,,P,,x,Grey                ,Purple,,,,,,,,,,,Occurs in Menegazzia terebrata,"Constictic acid, Cryptostictic acid, Norstictic acid, Peristictic acid, Stictic acid","Hirayama, T/ Fujikawa, F/ Yosioka, I/ Kitagawa, I 1976: On the constituents of the lichen in the genus Menegazzia. Menegazziaic acid, a new depsidone from Menegazzia asahinae (Yas. ex Zahlbr.) Sant. and Menegazzia terebrata (Hoffm.) Mass. Chemical and Pharmaceutical Bulletin (Tokyo) 24: 2340-2344.",Menegazzia terebrata,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
meritosporic acid,36,,,40,,,,10,,P,,x,Blue-green          ,Purple,,,,,,,,,,,Occurs in Laurera meritospora,x,New report,Laurera meritospora,,unknown,unknown,unknown,
merochlorophaeic acid,52,56,50,53,,,,26,,P,,Orange,P.Brown             ,Purple,,,,,D.Red,Red,,,,,Acid Spray: fades to pink. Occurs in Cladonia merochlorophaea,"Boninic acid, Cryptochlorophaeic acid, Homosekikaic acid 4-O- Methylcryptochlorophaeic acid, Paludosic acid, Ramalinolic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 131. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 265. Notes: Acid Spray: fades to pink. Occurs in Cladonia merochlorophaea","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 131. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 265.",Cladonia merochlorophaea,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
3-methoxycolensoic acid,44,,61,47,,,,50,,p,,x,P.Yellow            ,Pink,,,,,,,Red-brown,,,,"Acid Spray: pale yellow, fades to yellow-brown. LW UV: purple-pink. Occurs in Hypotrachyna livida","Colensoic acid, 3-Hydroxycolensoic acid, Lividic acid, Oxyphysodic acid, Physodic acid","Djura, P/ Sargent, MV/ Elix, JA/ Engkaninan, U/ Huneck, S/ Culberson, CF 1977: Depsidone synthesis VIII. Isolation and structure determination of hydroxy- and methoxycolensoic acids. Synthesis of Methyl methoxy-O-methylcolensoate. Australian Journal of Chemistry 30: 599-607.",Hypotrachyna livida,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
"3-methoxy-2,4-di-o-methylgyrophoric acid",30,33,37,39,,,,26,,G,,x,Yellow              ,Green,,,,,D.Red,Red,,,,,"Acid Spray: strong yellow, grey halo. Occurs in Hypotrachyna subfatiscens","2,4-Di-O-methylgyrophoric acid, Gyrophoric acid, 3-Hydroxyumbilicaric acid, 3-Methoxyumbilicaric acid, 5-O-Methylhiascic acid, Umbilicaric acid","Elix, JA/ Jayanthi, VK 1981: 3-Methoxy-2,4-di-O-methylgyrophoric acid: a novel tridepside from the lichen Parmelia subfatiscens. Australian Journal of Chemistry 34: 1153-1156.",Hypotrachyna subfatiscens,,,depsides,Orcinol Tridepsides,
5-methoxylecanoric acid,33,,40,29,,,,18,,G,,x,P.Yellow            ,Green,348,198,181,180,,Red,,,,,Minor component in Melanelia glabratula,"Lecanoric acid, 5-O-Methylhiascic acid","Elix, JA/ Jayanthi, VK 2003: 5-Methoxylecanoric acid, a new depside from Melanelia glabratula. Australasian Lichenology 53: 10-13.",,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
methoxymicareic acid,45,,69,54,,,,50,,O,,x,Yellow              ,Orange,,,,,,,,,,,Occurs in Micarea micrococca,"Micareic acid, Superlatolic acid","Elix, JA/ Lajide, L/ Coppins, BJ/ James, PW 1984: Two new diphenyl ethers and a new depside from the lichen Micarea prasina Fr. Australian Journal of Chemistry 37: 2397-2402.",Micarea micrococca,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
3-methoxy-5-pentylphenol,65,70,,53,,,,,,G,,x,Yellow              ,Green,,,,,,,,,,,"Possibly an artefact, reported to occur in Cladonia macronesica","2-Hydroxy-4-methoxy-6-pentylbenzoic acid, Olivetol, Perlatolic acid","Gonzáles, AG/ Barrera, JB/ Rodrigues Pérez, EM/ Hernández Padrón, CE 1991: Chemical constituents of the lichen Cladina macronesica. Zeitschrift für Naturforschung 46c: 12-18.",,,shikimic acid pathway,monocyclic aromatic derivatives & compounds,Monocyclic aromatic derivatives,
